v1,v2
ham,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
ham,"Miss ya, need ya, want ya, love ya."
ham,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!
ham,"She was supposed to be but couldn't make it, she's still in town though"
ham,Hi:)cts employee how are you?
ham,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.
ham,"Ok, be careful ! Don't text and drive !"
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it."
ham,Shall i come to get pickle
ham,"What i mean was i left too early to check, cos i'm working a 9-6."
ham,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!"
ham,Ok pa. Nothing problem:-)
ham,Do you like Italian food?
ham,Lol for real. She told my dad I have cancer
ham,Do you always celebrate NY's with your family ?
ham,Go chase after her and run her over while she's crossing the street
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar"
ham,"Sorry, I'll call later"
ham,Hi msg me:)i'm in office..
ham,If you r @ home then come down within 5 min
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
ham,It's ok i wun b angry. Msg u aft i come home tonight.
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?"
ham,K. Did you call me just now ah? 
ham,Have a good evening! Ttyl
ham,He needs to stop going to bed and make with the fucking dealing
ham,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .
ham,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?
ham,"Aight, lemme know what's up"
ham,THIS IS A LONG FUCKIN SHOWR
ham,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY
ham,10 min later k...
ham,Nope. Meanwhile she talk say make i greet you.
ham,Am going to take bath ill place the key in window:-)
ham,Y lei?
ham,Ugh just got outta class
ham,Ding me on ya break fassyole! Blacko from londn
ham,On the road so cant txt
ham,This is my number by vivek..
ham,I'm thinking that chennai forgot to come for auction..
ham,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,I love u 2 my little pocy bell I am sorry but I love u
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE"
ham,I know a few people I can hit up and fuck to the yes
ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(
ham,No no. I will check all rooms befor activities
ham,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
ham,Howz pain?hope u r fine..
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,Okie Ì_ wan meet at bishan? Cos me at bishan now. I'm not driving today.
ham,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for"
spam,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app 
ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
ham,"They can try! They can get lost, in fact. Tee hee"
ham,Yes we are chatting too.
ham,Shhhhh nobody is supposed to know!
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,Long time. You remember me today.
ham,At what time are you coming.
ham,Ya but it cant display internal subs so i gotta extract them
ham,Leave it de:-). Start Prepare for next:-)..
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way"
ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX
ham,"Princess, is your kitty shaved or natural?"
ham,"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
ham,Sorry i missed your call. Can you please call back.
ham,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him
ham,Havent shopping now lor i juz arrive only
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
ham,Ok lor...
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck
spam,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
ham,"Yeah I should be able to, I'll text you when I'm ready to meet up"
ham,Not..tel software name..
ham,Yup ok...
ham,Many times we lose our best ones bcoz we are 
ham,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
ham,Is it your yahoo boys that bring in the perf? Or legal.
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,"I'm in a meeting, call me later at"
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,She's fine. Sends her greetings
ham,Honey boo I'm missing u.
spam,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
ham,Thats cool. i am a gentleman and will treat you with dignity and respect.
ham,"We're all getting worried over here, derek and taylor have already assumed the worst"
ham,This pain couldn't have come at a worse time.
ham,You flippin your shit yet?
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
ham,"Yeah, probably earlier than that"
spam,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
ham,Ok i'm coming home now.
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
ham,I can do that! I want to please you both inside and outside the bedroom...
ham,"Sorry, I'll call later"
ham,Doing project w frens lor. 
ham,K:)all the best:)congrats...
ham,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
ham,Shall i start from hear.
ham,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-)
ham,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but"
spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL"
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max 
ham,Do u noe how 2 send files between 2 computers?
ham,"Since when, which side, any fever, any vomitin."
ham,Old Orchard near univ. How about you?
ham,Watching telugu movie..wat abt u?
ham,K. I will sent it again
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?"
ham,"\I;m reaching in another 2 stops.\"""""
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
ham,\HEY KATE
ham,Stupid.its not possible
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you
ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
ham,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around"
ham,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
ham,Ok thanx...
ham,"life alle mone,eppolum oru pole allalo"
ham,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb"
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795
ham,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,Which is weird because I know I had it at one point
spam,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX"
ham,R we still meeting 4 dinner tonight?
ham,Aiyah u did ok already lar. E nydc at wheellock?
ham,Just finished eating. Got u a plate. NOT leftovers this time.
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
ham,Shhhhh nobody is supposed to know!
ham,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.
ham,Ok
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
