v1,v2
ham,Kent vale lor... ÌÏ wait 4 me there ar?
ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
ham,Thanks for loving me so. You rock
ham,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk"
spam,FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
ham,I keep ten rs in my shelf:) buy two egg.
ham,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx
ham,So do you have samus shoulders yet
ham,Havent.
ham,K..k:)how much does it cost?
ham,And by when you're done I mean now
ham,Okay... I booked all already... Including the one at bugis.
spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,1 in cbe. 2 in chennai.
ham,"Nope, I'm still in the market"
ham,No probs hon! How u doinat the mo?
spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
spam,Win a å£1000 cash prize or a prize worth å£5000
ham,Ok. There may be a free gym about.
ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
ham,"Nope, I'm still in the market"
ham,Its a great day. Do have yourself a beautiful one.
ham,We have to pick rayan macleran there.
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..
ham,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
ham,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.
ham,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
spam,"URGENT! Your Mobile No was awarded a å£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate"
ham,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards."
ham,Nah im goin 2 the wrks with j wot bout u?
ham,All e best 4 ur driving tmr :-)
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468
ham,Really? I crashed out cuddled on my sofa.
spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!"
ham,"K, want us to come by now?"
ham,", how's things? Just a quick question."
ham,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.
ham,have you ever had one foot before?
ham,Went fast asleep dear.take care.
ham,Welp apparently he retired
ham,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor..."
ham,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel"
ham,Might ax well im there.
ham,Was playng 9 doors game and gt racing on phone lol
ham,I will see in half an hour
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,Auntie huai juan never pick up her phone
ham,COME BACK TO TAMPA FFFFUUUUUUU
ham,"Yeah, where's your class at?"
ham,dont make ne plans for nxt wknd coz she wants us to come down then ok
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
ham,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
spam,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app 
ham,Hahaha..use your brain dear
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,I reach home safe n sound liao...
ham,Oh that was a forwarded message. I thought you send that to me
ham,Total video converter free download type this in google search:)
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
spam,Filthy stories and GIRLS waiting for your
ham,Go chase after her and run her over while she's crossing the street
ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
ham,Lmao!nice 1
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+"
ham,Do u still have plumbers tape and a wrench we could borrow?
ham,When are you guys leaving?
ham,on a Tuesday night r u 4 real
ham,A guy who gets used but is too dumb to realize it.
ham,Understand. his loss is my gain :) so do you work? School?
ham,"Sorry, I can't help you on this."
ham,"This is one of the days you have a billion classes, right?"
ham,You are right. Meanwhile how's project twins comin up
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
ham,Ok.
ham,Hi. I'm always online on yahoo and would like to chat with you someday
ham,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'"
ham,"Sorry, I'll call later In meeting."
ham,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?"
ham,I'm really sorry I lit your hair on fire
ham,Are you wet right now?
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
ham,I went to project centre
ham,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.
ham,I'm leaving my house now...
ham,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)"""
ham,The new deus ex game comin early next yr
ham,What's nannys address?
ham,IM LATE TELLMISS IM ON MY WAY
ham,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,Dear good morning how you feeling dear
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
ham,Sorry me going home first... Daddy come fetch Ì_ later...
ham,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?
spam,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
ham,"Yes, my reg is  Ciao!"
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
ham,I cant pick the phone right now. Pls send a message
ham,I will be gentle princess! We will make sweet gentle love...
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
ham,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
ham,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love"
ham,I cant pick the phone right now. Pls send a message
ham,Sry da..jst nw only i came to home..
ham,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time..."
ham,"Just dropped em off, omw back now"
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
ham,Have you finished work yet? :)
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,How much it will cost approx . Per month.
ham,Oh ok..
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
ham,Or Ì_ go buy wif him then i meet Ì_ later can?
ham,Hey now am free you can call me.
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!
ham,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX
ham,I am great princess! What are you thinking about me? :)
ham,happened here while you were adventuring
spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468
ham,I'm in office now da:)where are you?
ham,K..k:)how about your training process?
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .
ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
ham,Networking job is there.
ham,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?
ham,"I wake up long ago already... Dunno, what other thing?"
ham,Hey i will be late ah... Meet you at 945+
spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
ham,I am taking half day leave bec i am not well
ham,ÌÏ no home work to do meh... 
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
ham,Pls accept me for one day. Or am begging you change the number.
ham,Ok. I only ask abt e movie. U wan ktv oso?
ham,Were gonna go get some tacos
ham,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave
ham,I wont touch you with out your permission.
ham,Hey i will be late ah... Meet you at 945+
ham,When should I come over?
ham,Short But Cute: \Be a good person
ham,So how's the weather over there?
ham,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
ham,"I'm in a meeting, call me later at"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,Do you know when the result.
ham,R Ì_ going 4 today's meeting?
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.
ham,I sent them. Do you like?
ham,I will vote for wherever my heart guides me
ham,Yeah imma come over cause jay wants to do some drugs
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
